,Name,Price
3662,"Juniper Villa 3 Rooms 2 Living Rooms
Flat A1 Block A","$6
M"
3663,"Conwell Mansion 3 Rooms
Flat A Middle Floor","$7.15
M"
3664,"Grand Del Sol
Flat G Lower Floor Block 11","$6.6
M"
3665,"Ming Hing Building 3 Rooms
Flat C Higher Floor","$4.6
M"
3666,"Fu Loy Garden 2 Rooms
Flat 5 Lower Floor Block B","$10.18
M"
3667,"Chun Man Court 3 Rooms 2 Living Rooms
Flat 6 Lower Floor Blk H( Man Hei Hse )","$4.15
M"
3668,"Jubilee Garden 2 Rooms 2 Living Rooms
Flat F2 Higher Floor Jubilee Court","$8.5
M"
3669,"East Point City 3 Rooms 2 Living Rooms
Flat H Lower Floor Block 2","$7.65
M"
3670,"Tin Shing Court 1 Room
Flat 7 Higher Floor Block B ( Shing Chiu House )","$8.15
M"
3671,"Lockoo Gardens 3 Rooms
Flat C Higher Floor","$14.8
M"
3672,"The Beaumount Phase 1
Flat B Middle Floor Block 3","$11.88
M"
3673,"Seaview Crescent 2 Rooms 1 Living Room
Flat C Lower Floor Block 5","$4.71
M"
3674,"Dragons Range Court C 2 Rooms 1 Living Room
Flat B Lower Floor Tower 3","$4.71
M"
3675,"Laguna City Phase 1 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 15","$18.5
M"
3676,"Majestic House 3 Rooms 2 Living Rooms
Flat C Higher Floor","$7.5
M"
3677,"The Sherwood
Flat G Middle Floor Block 2","$16
M"
3678,"Ocean Shores Phase 3
Flat C Lower Floor Block 16","$6.4
M"
3679,"Flora Plaza 2 Rooms
Flat D Lower Floor Block 08","$6.2
M"
3680,"The Wings Phase 3A 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 3B","$4.28
M"
3681,"Belair Gardens 2 Rooms 1 Living Room
Flat E Lower Floor Block M - Manhattan Height","$7.9
M"
3682,"Peace Garden 3 Rooms 2 Living Rooms
Flat 249A Higher Floor","$9.8
M"
3683,"Ocean Pride Phase 1 2 Rooms 2 Living Rooms
Flat D Higher Floor Tower 7","$7.28
M"
3684,"Laguna City Phase 2 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 24","$17.3
M"
3685,"The Garrison 1 Room 1 Living Room
Flat A Middle Floor","$10
M"
3686,"Shatinpark Stage 2 1 Living Room
Flat G Lower Floor Stage 2 - Blk 2 - (Archie Garden)","$10.65
M"
3687,"Century Link Phase 1
Flat 3 Lower Floor Block 6A","$9
M"
3688,"Vantage Park 2 Rooms
Flat A Higher Floor Block 2","$12
M"
3689,"Radiant Towers 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 2","$5.75
M"
3690,"The Reach
Flat K Middle Floor Tower 13","$13.98
M"
3691,"Sol City
Flat C Lower Floor Tower 1","$4.85
M"
3692,"Fok On Garden
Flat K Higher Floor Block 1","$5.7
M"
3693,"Constellation Cove 2 Rooms
Flat B Middle Floor Block 9","$4.7
M"
3694,"Symphony Bay Villa Rhapsody 3 Rooms 1 Living Room
Flat B Higher Floor Block 11","$14.6
M"
3695,"Tsuen King Garden Phase 1
Flat D Lower Floor Block 04","$13
M"
3696,"The Coronation 1 Room 2 Living Rooms
Flat B Lower Floor Block 7","$3.3
M"
3697,"Mayfair By The Sea I 3 Rooms
Flat D Lower Floor Block 16","$3.3
M"
3698,"The Met. Bliss 1 Room
Flat B6 Lower Floor Block 2","$3.88
M"
3699,"Dynasty Heights Tropicana 2 Rooms 2 Living Rooms
Flat D Middle Floor Tropicana 3 (Block 23)","$5.27
M"
3700,"Whampoa Estate
Flat 2 Lower Floor Kai Fu Building","$13.5
M"
3701,"Parc Palais 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 1","$17
M"
3702,"Festival City Phase 1
Flat SC Higher Floor Block 5","$6.4
M"
3703,"The Wings Phase 3A 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 3B","$16.8
M"
3704,"Belair Gardens 2 Rooms 1 Living Room
Flat E Lower Floor Block M - Manhattan Height","$9.08
M"
3705,"Peace Garden 3 Rooms 2 Living Rooms
Flat 249A Higher Floor","$8.8
M"
3706,"Ocean Pride Phase 1 2 Rooms 2 Living Rooms
Flat D Higher Floor Tower 7","$15
M"
3707,"Laguna City Phase 2 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 24","$12
M"
3708,"The Garrison 1 Room 1 Living Room
Flat A Middle Floor","$9.6
M"
3709,"Shatinpark Stage 2 1 Living Room
Flat G Lower Floor Stage 2 - Blk 2 - (Archie Garden)","$5.5
M"
3710,"Century Link Phase 1
Flat 3 Lower Floor Block 6A","$34
M"
3711,"Vantage Park 2 Rooms
Flat A Higher Floor Block 2","$8.5
M"
3712,"Radiant Towers 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 2","$13.8
M"
3713,"The Reach
Flat K Middle Floor Tower 13","$9.3
M"
3714,"Sol City
Flat C Lower Floor Tower 1","$9.4
M"
3715,"Fok On Garden
Flat K Higher Floor Block 1","$5.8
M"
3716,"Constellation Cove 2 Rooms
Flat B Middle Floor Block 9","$14
M"
3717,"Symphony Bay Villa Rhapsody 3 Rooms 1 Living Room
Flat B Higher Floor Block 11","$16
M"
3718,"Tsuen King Garden Phase 1
Flat D Lower Floor Block 04","$13.2
M"
3719,"The Coronation 1 Room 2 Living Rooms
Flat B Lower Floor Block 7","$9.1
M"
3720,"Mayfair By The Sea I 3 Rooms
Flat D Lower Floor Block 16","$17.5
M"
3721,"The Met. Bliss 1 Room
Flat B6 Lower Floor Block 2","$12
M"
3722,"Dynasty Heights Tropicana 2 Rooms 2 Living Rooms
Flat D Middle Floor Tropicana 3 (Block 23)","$7.8
M"
3723,"Whampoa Estate
Flat 2 Lower Floor Kai Fu Building","$4.9
M"
3724,"Parc Palais 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 1","$20
M"
3725,"Festival City Phase 1
Flat SC Higher Floor Block 5","$6.38
M"
3726,"Providence Bay Phase 1
Flat D Higher Floor Block 6","$7.36
M"
3727,"Laguna Verde Laguna Grande 2 Rooms 2 Living Rooms
Flat A Higher Floor Tower 21","$8.8
M"
3728,"Grand Yoho Phase 1
Flat F Higher Floor Tower 10","$13.5
M"
3729,"Sausalito 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 6","$10
M"
3730,"Lohas Park Le Prestige - Le Prime 3 Rooms 1 Living Room
Flat A Higher Floor Tower 7 L","$6.3
M"
3731,"Park Vista (Park Yoho) Park Yoho (Phase 1A)
Flat C Lower Floor Block 10A","$4.3
M"
3732,"Park Vista (Park Yoho) Park Yoho Genova (Phase 2A)
Flat A Middle Floor Tower 18B","$4.6
M"
3733,"The Sherwood
Flat H Lower Floor Block 11","$6.9
M"
3734,"Warrenwoods
Flat E Middle Floor","$11.2
M"
3735,"Shatin New Town (Lucky Plaza) 2 Rooms 1 Living Room
Flat D Higher Floor Block B2 ( Yae Lam Court )","$8
M"
3736,"City One Shatin Phase 1 1 Room 1 Living Room
Flat C Higher Floor Block 01","$13.65
M"
3737,"Double Cove Phase 5 (Double Cove Summit) 4 Rooms 2 Living Rooms
Flat A Middle Floor Block 09","$19.9
M"
3738,"Viking Garden 2 Rooms 1 Living Room
Flat 2 Lower Floor Block B","$7.6
M"
3739,"Aquamarine 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 6","$11.8
M"
3740,"The Austin 2 Rooms 1 Living Room
Flat C Higher Floor Tower 5 - T5A","$9.89
M"
3741,"Metro Harbour View Phase 1 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 04","$11.4
M"
3742,"Lai Shing Garden 1 Room 1 Living Room
Flat C Lower Floor","$3.68
M"
3743,"Wah Lai Mansion 2 Rooms 1 Living Room
Flat A Middle Floor","$5.5
M"
3744,"South Horizons Phase 2
Flat H Middle Floor Block 12","$12.5
M"
3745,"Jadestone Court 1 Room
Flat A Lower Floor","$8.75
M"
3746,"The Pacifica Phase 2 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 6","$6.7
M"
3747,"City One Shatin Phase 5 2 Rooms 1 Living Room
Flat H Higher Floor Block 49","$12.5
M"
3748,"Greenwood Garden 2 Living Rooms
Flat 1 Middle Floor Block B","$9.2
M"
3749,"Providence Bay Phase 1
Flat D Higher Floor Block 6","$6.4
M"
3750,"Laguna Verde Laguna Grande 2 Rooms 2 Living Rooms
Flat A Higher Floor Tower 21","$11
M"
3751,"Grand Yoho Phase 1
Flat F Higher Floor Tower 10","$20.9
M"
3752,"Sausalito 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 6","$6.6
M"
3753,"Lohas Park Le Prestige - Le Prime 3 Rooms 1 Living Room
Flat A Higher Floor Tower 7 L","$6.45
M"
3754,"Park Vista (Park Yoho) Park Yoho (Phase 1A)
Flat C Lower Floor Block 10A","$5.68
M"
3755,"Park Vista (Park Yoho) Park Yoho Genova (Phase 2A)
Flat A Middle Floor Tower 18B","$14.35
M"
3756,"The Sherwood
Flat H Lower Floor Block 11","$12.68
M"
3757,"Warrenwoods
Flat E Middle Floor","$9.28
M"
3758,"Shatin New Town (Lucky Plaza) 2 Rooms 1 Living Room
Flat D Higher Floor Block B2 ( Yae Lam Court )","$6.7
M"
3759,"City One Shatin Phase 1 1 Room 1 Living Room
Flat C Higher Floor Block 01","$40.5
M"
3760,"Double Cove Phase 5 (Double Cove Summit) 4 Rooms 2 Living Rooms
Flat A Middle Floor Block 09","$9.3
M"
3761,"Viking Garden 2 Rooms 1 Living Room
Flat 2 Lower Floor Block B","$4.2
M"
3762,"Aquamarine 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 6","$25.7
M"
3763,"The Austin 2 Rooms 1 Living Room
Flat C Higher Floor Tower 5 - T5A","$5.75
M"
3764,"Metro Harbour View Phase 1 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 04","$6
M"
3765,"Lai Shing Garden 1 Room 1 Living Room
Flat C Lower Floor","$10
M"
3766,"Wah Lai Mansion 2 Rooms 1 Living Room
Flat A Middle Floor","$8.2
M"
3767,"South Horizons Phase 2
Flat H Middle Floor Block 12","$6.68
M"
3768,"Jadestone Court 1 Room
Flat A Lower Floor","$5.8
M"
3769,"The Pacifica Phase 2 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 6","$9.12
M"
3770,"City One Shatin Phase 5 2 Rooms 1 Living Room
Flat H Higher Floor Block 49","$7.8
M"
3771,"Greenwood Garden 2 Living Rooms
Flat 1 Middle Floor Block B","$4.95
M"
3772,"Sunshine City Phase 3 2 Rooms
Flat 3 Middle Floor Block R","$13.9
M"
3773,"Caribbean Coast Phase 1 3 Rooms 1 Living Room
Flat H Higher Floor Block 3","$29.5
M"
3774,"Yuet Wu Villa 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 02","$13.8
M"
3775,"Dragons Range Court C 2 Rooms 2 Living Rooms
Flat E Lower Floor Tower 2","$7.2
M"
3776,"Tai Po Centre Phase 4 2 Rooms
Flat A Middle Floor Block 09","$16.68
M"
3777,"Lohas Park Le Prestige 3 Rooms 2 Living Rooms
Flat C Middle Floor Tower 5 R","$16.2
M"
3778,"Tsuen King Garden Phase 1 3 Rooms
Flat H Middle Floor Block 04","$21.5
M"
3779,"Park Avenue 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 06","$14.68
M"
3780,"The Latitude 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 7","$4.5
M"
3781,"Hin Keng Estate
Flat 16 Lower Floor Hin Fu House","$12
M"
3782,"Bayshore Towers 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 5","$23.3
M"
3783,"Laguna City Phase 1 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 01","$16
M"
3784,"Central Park 3 Rooms 1 Living Room
Flat E Middle Floor Block 2","$7.1
M"
3785,"Tai Po Plaza
Flat A Lower Floor Block 2","$16.5
M"
3786,"Caribbean Coast Phase 1 2 Rooms 1 Living Room
Flat E Middle Floor Block 3","$9.3
M"
3787,"Kingswood Villas Kenswood Court
Flat A Higher Floor Block 13","$4.5
M"
3788,"Siu Lun Court 3 Rooms 2 Living Rooms
Flat 10 Higher Floor Kwai Lun House","$9.5
M"
3789,"Sham Wan Towers 3 Rooms 2 Living Rooms
Flat H Middle Floor Tower 3","$22
M"
3790,"Mayfair By The Sea I 4 Rooms 2 Living Rooms
Flat B Middle Floor Block 16","$10
M"
3791,"Lohas Park The Capitol 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 1 R (Florence)","$8
M"
3792,"Robinson Heights 2 Rooms 1 Living Room
Flat A Lower Floor Block 1","$8.4
M"
3793,"Well On Garden 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 2","$12.8
M"
3794,"Festival City Phase 3
Flat NA Higher Floor Block 1","$19.2
M"
3795,"Sunshine City Phase 3 2 Rooms
Flat 3 Middle Floor Block R","$4.18
M"
3796,"Caribbean Coast Phase 1 3 Rooms 1 Living Room
Flat H Higher Floor Block 3","$30
M"
3797,"Yuet Wu Villa 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 02","$20
M"
3798,"Dragons Range Court C 2 Rooms 2 Living Rooms
Flat E Lower Floor Tower 2","$8.5
M"
3799,"Tai Po Centre Phase 4 2 Rooms
Flat A Middle Floor Block 09","$3.78
M"
3800,"Lohas Park Le Prestige 3 Rooms 2 Living Rooms
Flat C Middle Floor Tower 5 R","$17.2
M"
3801,"Tsuen King Garden Phase 1 3 Rooms
Flat H Middle Floor Block 04","$4.2
M"
3802,"Park Avenue 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 06","$7.8
M"
3803,"The Latitude 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 7","$4.05
M"
3804,"Hin Keng Estate
Flat 16 Lower Floor Hin Fu House","$6
M"
3805,"Bayshore Towers 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 5","$6.88
M"
3806,"Laguna City Phase 1 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 01","$8.5
M"
3807,"Central Park 3 Rooms 1 Living Room
Flat E Middle Floor Block 2","$5.6
M"
3808,"Tai Po Plaza
Flat A Lower Floor Block 2","$4.8
M"
3809,"Caribbean Coast Phase 1 2 Rooms 1 Living Room
Flat E Middle Floor Block 3","$22.6
M"
3810,"Kingswood Villas Kenswood Court
Flat A Higher Floor Block 13","$24
M"
3811,"Siu Lun Court 3 Rooms 2 Living Rooms
Flat 10 Higher Floor Kwai Lun House","$4.8
M"
3812,"Sham Wan Towers 3 Rooms 2 Living Rooms
Flat H Middle Floor Tower 3","$8
M"
3813,"Mayfair By The Sea I 4 Rooms 2 Living Rooms
Flat B Middle Floor Block 16","$5.2
M"
3814,"Lohas Park The Capitol 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 1 R (Florence)","$15.5
M"
3815,"Robinson Heights 2 Rooms 1 Living Room
Flat A Lower Floor Block 1","$10.25
M"
3816,"Well On Garden 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 2","$7
M"
3817,"Festival City Phase 3
Flat NA Higher Floor Block 1","$5.2
M"
3818,"Telford Gardens 2 Rooms
Flat 10 Middle Floor Block K","$63.8
M"
3819,"Tseung Kwan O Plaza Phase 2 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 5","$5.5
M"
3820,"Prince Edward Towers 3 Rooms 2 Living Rooms
Flat C Lower Floor","$7.15
M"
3821,"Melody Garden 3 Rooms
Flat D Lower Floor Block 02","$9.15
M"
3822,"Victoria Centre 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 1","$6.38
M"
3823,"Sun Po Building 3 Rooms
Flat D Middle Floor","$17
M"
3824,"Whampoa Garden Site 2 2 Rooms
Flat H Lower Floor Block 10","$11.5
M"
3825,"The Long Beach 2 Rooms 1 Living Room
Flat C Higher Floor Block 7","$26
M"
3826,"Ocean View 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 2","$6
M"
3827,"Laguna Verde Villa Verde 2 Rooms 1 Living Room
Flat G Higher Floor Tower 06","$14.6
M"
3828,"The Harbourside 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 2","$10.5
M"
3829,"Sorrento Phase 1 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 5","$13.5
M"
3830,"Metro Harbour View Phase 1 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 02","$5.98
M"
3831,"Manhattan Hill 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 3","$7.69
M"
3832,"Mantin Heights 2 Rooms 1 Living Room
Flat E Middle Floor Block 6","$7
M"
3833,"Ho Shun Tai Building 1 Room
Flat 3 Lower Floor Block B","$6.7
M"
3834,"Amoy Gardens Phase 2A 2 Rooms 2 Living Rooms
Flat 3 Lower Floor Block J","$3.9
M"
3835,"Merryland Court 2 Rooms 2 Living Rooms
Flat A Higher Floor","$5.6
M"
3836,"The Reach 2 Rooms 2 Living Rooms
Flat B Lower Floor Tower 11","$13.6
M"
3837,"Florient Rise 3 Rooms 2 Living Rooms
Flat B Middle Floor Tower 2","$6.8
M"
3838,"Grand Central Phase II 3 Rooms
Flat F Higher Floor Tower 3","$15
M"
3839,"Siu Lun Court 3 Rooms 2 Living Rooms
Flat 10 Lower Floor Ka Lun House","$6.88
M"
3840,"Pearl Court 2 Rooms 1 Living Room
Flat B Middle Floor","$5.4
M"
3841,"Telford Gardens 2 Rooms
Flat 10 Middle Floor Block K","$15.2
M"
3842,"Tseung Kwan O Plaza Phase 2 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 5","$5.88
M"
3843,"Prince Edward Towers 3 Rooms 2 Living Rooms
Flat C Lower Floor","$9.98
M"
3844,"Melody Garden 3 Rooms
Flat D Lower Floor Block 02","$8.25
M"
3845,"Victoria Centre 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 1","$35
M"
3846,"Sun Po Building 3 Rooms
Flat D Middle Floor","$16.5
M"
3847,"Whampoa Garden Site 2 2 Rooms
Flat H Lower Floor Block 10","$7.18
M"
3848,"The Long Beach 2 Rooms 1 Living Room
Flat C Higher Floor Block 7","$14
M"
3849,"Ocean View 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 2","$6.2
M"
3850,"Laguna Verde Villa Verde 2 Rooms 1 Living Room
Flat G Higher Floor Tower 06","$7.8
M"
3851,"The Harbourside 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 2","$12.95
M"
3852,"Sorrento Phase 1 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 5","$62
M"
3853,"Metro Harbour View Phase 1 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 02","$7.3
M"
3854,"Manhattan Hill 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 3","$10.38
M"
3855,"Mantin Heights 2 Rooms 1 Living Room
Flat E Middle Floor Block 6","$8
M"
3856,"Ho Shun Tai Building 1 Room
Flat 3 Lower Floor Block B","$4.1
M"
3857,"Amoy Gardens Phase 2A 2 Rooms 2 Living Rooms
Flat 3 Lower Floor Block J","$8.8
M"
3858,"Merryland Court 2 Rooms 2 Living Rooms
Flat A Higher Floor","$9.5
M"
3859,"The Reach 2 Rooms 2 Living Rooms
Flat B Lower Floor Tower 11","$8.8
M"
3860,"Florient Rise 3 Rooms 2 Living Rooms
Flat B Middle Floor Tower 2","$18.5
M"
3861,"Grand Central Phase II 3 Rooms
Flat F Higher Floor Tower 3","$6.6
M"
3862,"Siu Lun Court 3 Rooms 2 Living Rooms
Flat 10 Lower Floor Ka Lun House","$10.5
M"
3863,"Pearl Court 2 Rooms 1 Living Room
Flat B Middle Floor","$9.6
M"
3864,"San Francisco Towers 3 Rooms
Flat 4 Lower Floor Block B","$14.8
M"
3865,"Lung Cheung Court 4 Rooms 2 Living Rooms
Flat 4A Lower Floor Block 5","$4.8
M"
3866,"Fleur Pavilia 3 Rooms 1 Living Room
Flat A Lower Floor Tower 2","$11.38
M"
3867,"Bellagio Phase 1
Flat H Middle Floor Block 9","$8.88
M"
3868,"Noble Hill
Flat A Lower Floor Tower 5","$5.78
M"
3869,"Ocean Shores Phase 1 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 03","$8.95
M"
3870,"Festival City Phase 3 3 Rooms 2 Living Rooms
Flat SD Middle Floor Block 5","$18.9
M"
3871,"Harcourt Garden 3 Rooms 2 Living Rooms
Flat 1 Lower Floor","$5.5
M"
3872,"Kam Ying Court
Flat 3 Lower Floor Kam Yuet House (Block G)","$4.75
M"
3873,"Hoi Hing Building 2 Rooms 1 Living Room
Flat B Higher Floor","$8.1
M"
3874,"Royal Peninsula 1 Room 2 Living Rooms
Flat B Higher Floor Block 2","$11.5
M"
3875,"Parc Oasis 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 17","$10
M"
3876,"Tanner Garden 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 1","$25.6
M"
3877,"Wun Fat Building 2 Rooms
Flat D Lower Floor","$28
M"
3878,"Casa Bella 2 Rooms 1 Living Room
Flat B Lower Floor","$5.9
M"
3879,"Ho Shun Tai Building 1 Room
Flat 4 Lower Floor Block B","$12.68
M"
3880,"Waldorf Garden 2 Rooms
Flat B Higher Floor Block 5","$23
M"
3881,"King Tin Court 2 Rooms
Flat 3 Higher Floor Block C - (Bing Sam House)","$11.8
M"
3882,"Aegean Coast 3 Rooms 2 Living Rooms
Flat B Lower Floor Tower 5","$7.28
M"
3883,"Chatham Gate
Flat A Middle Floor Block 2","$32
M"
3884,"Finery Park 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 2","$13.5
M"
3885,"Prima Villa 2 Rooms
Flat D Lower Floor Block 1","$3.3
M"
3886,"Avon Park 2 Rooms
Flat F Middle Floor Block 2","$11.9
M"
3887,"San Francisco Towers 3 Rooms
Flat 4 Lower Floor Block B","$7.9
M"
3888,"Lung Cheung Court 4 Rooms 2 Living Rooms
Flat 4A Lower Floor Block 5","$12.8
M"
3889,"Fleur Pavilia 3 Rooms 1 Living Room
Flat A Lower Floor Tower 2","$9.95
M"
3890,"Bellagio Phase 1
Flat H Middle Floor Block 9","$10
M"
3891,"Noble Hill
Flat A Lower Floor Tower 5","$73
M"
3892,"Ocean Shores Phase 1 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 03","$7.3
M"
3893,"Festival City Phase 3 3 Rooms 2 Living Rooms
Flat SD Middle Floor Block 5","$13
M"
3894,"Harcourt Garden 3 Rooms 2 Living Rooms
Flat 1 Lower Floor","$5.8
M"
3895,"Kam Ying Court
Flat 3 Lower Floor Kam Yuet House (Block G)","$11
M"
3896,"Hoi Hing Building 2 Rooms 1 Living Room
Flat B Higher Floor","$24.3
M"
3897,"Royal Peninsula 1 Room 2 Living Rooms
Flat B Higher Floor Block 2","$10.8
M"
3898,"Parc Oasis 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 17","$8.98
M"
3899,"Tanner Garden 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 1","$32
M"
3900,"Wun Fat Building 2 Rooms
Flat D Lower Floor","$6.9
M"
3901,"Casa Bella 2 Rooms 1 Living Room
Flat B Lower Floor","$6.2
M"
3902,"Ho Shun Tai Building 1 Room
Flat 4 Lower Floor Block B","$8.5
M"
3903,"Waldorf Garden 2 Rooms
Flat B Higher Floor Block 5","$9.3
M"
3904,"King Tin Court 2 Rooms
Flat 3 Higher Floor Block C - (Bing Sam House)","$5.8
M"
3905,"Aegean Coast 3 Rooms 2 Living Rooms
Flat B Lower Floor Tower 5","$8.8
M"
3906,"Chatham Gate
Flat A Middle Floor Block 2","$6.1
M"
3907,"Finery Park 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 2","$13.5
M"
3908,"Prima Villa 2 Rooms
Flat D Lower Floor Block 1","$5.8
M"
3909,"Avon Park 2 Rooms
Flat F Middle Floor Block 2","$7.45
M"
3910,"Mandarin Court 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 4","$27.5
M"
3911,"Ava Court 3 Rooms 2 Living Rooms
Flat E Middle Floor","$12.5
M"
3912,"Discovery Park Phase 2 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 05","$9.1
M"
3913,"Golden Castle Mansion 3 Rooms
Flat A2 Higher Floor","$14.5
M"
3914,"Mei Chung Court
Flat 6 Higher Floor Block C - (Hing Chung House)","$10.38
M"
3915,"The Reach 2 Rooms 1 Living Room
Flat B Lower Floor Tower 13","$24.8
M"
3916,"Century Link Phase 1 2 Rooms 1 Living Room
Flat 11 Higher Floor Block 3B","$8
M"
3917,"City One Shatin Phase 2 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 19","$4.3
M"
3918,"Garden Rivera
Flat 8 Higher Floor Block A","$16.8
M"
3919,"Ming Nga Court 2 Rooms 1 Living Room
Flat 6 Higher Floor Ming Yan House ( Block B )","$7.8
M"
3920,"Symphony Bay Villa Rhapsody 3 Rooms 1 Living Room
Flat A Higher Floor Block 11","$4.8
M"
3921,"Gramercy 1 Room 2 Living Rooms
Flat C Middle Floor","$6.68
M"
3922,"Grandeur Garden 1 Room 1 Living Room
Flat D Middle Floor Block 4","$11.5
M"
3923,"Mantin Heights 1 Room 1 Living Room
Flat J Higher Floor Block 1","$10.5
M"
3924,"Springdale Villas 3 Rooms 1 Living Room
Flat A Middle Floor Block 2","$46.8
M"
3925,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 12","$7.92
M"
3926,"Tin Shing Court
Flat 14 Middle Floor Block D","$20
M"
3927,"Roca Centre 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 1","$6.6
M"
3928,"Carrie Court 2 Rooms 2 Living Rooms
Flat B Higher Floor","$5.18
M"
3929,"Parc Inverness 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 3","$5.95
M"
3930,"Classical Gardens Phase 4 (Grand Dynasty) 3 Rooms 2 Living Rooms
Flat E Lower Floor Block 25","$9.5
M"
3931,"Victoria Centre 3 Rooms 1 Living Room
Flat E Middle Floor Block 3","$11.2
M"
3932,"Tai Hing Gardens Phase 2 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 05","$6.98
M"
3933,"Mandarin Court 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 4","$22
M"
3934,"Ava Court 3 Rooms 2 Living Rooms
Flat E Middle Floor","$5.7
M"
3935,"Discovery Park Phase 2 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 05","$30
M"
3936,"Golden Castle Mansion 3 Rooms
Flat A2 Higher Floor","$6.48
M"
3937,"Mei Chung Court
Flat 6 Higher Floor Block C - (Hing Chung House)","$6.88
M"
3938,"The Reach 2 Rooms 1 Living Room
Flat B Lower Floor Tower 13","$6.3
M"
3939,"Century Link Phase 1 2 Rooms 1 Living Room
Flat 11 Higher Floor Block 3B","$11.28
M"
3940,"City One Shatin Phase 2 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 19","$7.3
M"
3941,"Garden Rivera
Flat 8 Higher Floor Block A","$13.48
M"
3942,"Ming Nga Court 2 Rooms 1 Living Room
Flat 6 Higher Floor Ming Yan House ( Block B )","$4.88
M"
3943,"Symphony Bay Villa Rhapsody 3 Rooms 1 Living Room
Flat A Higher Floor Block 11","$24
M"
3944,"Gramercy 1 Room 2 Living Rooms
Flat C Middle Floor","$25
M"
